Phase,PhaseIdent,X(m),Y(m),MaterialId,ElementId,Ux(m),Uy(m),Utot(m),PUx(m),PUy(m),PUt(m),U1(m),U2(m),Eff NormalStress (kPa),Tot Normal Stress (kPa),Shear Stress (kPa),Rel Shear Stress (kPa),Excess Porewater (kPa),Active Porewater (kPa),Steady Porewater (kPa),Suction Porewater (kPa),Porewater (kPa),Effective Suction Porewater (kPa)
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-0.488217,-21.652301,8,24,0.000155,-0.001944,0.001950,0.000155,-0.001944,0.001950,0.000014,0.001950,-417.361532,-417.361532,2.827029,0.014988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-0.244160,-21.639031,8,24,0.000124,-0.001911,0.001915,0.000124,-0.001911,0.001915,-0.000015,0.001915,-414.435798,-414.435798,6.382209,0.034076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],0.000218,-21.634606,8,24,0.000075,-0.001889,0.001890,0.000075,-0.001889,0.001890,-0.000062,0.001889,-414.719065,-414.719065,9.878806,0.052709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-1.927996,-21.915874,8,25,0.000501,-0.002242,0.002298,0.000501,-0.002242,0.002298,0.000006,0.002298,-427.260338,-427.260338,-12.161226,0.062983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-1.692537,-21.850305,8,25,0.000446,-0.002197,0.002242,0.000446,-0.002197,0.002242,-0.000038,0.002242,-426.314231,-426.314231,-10.094048,0.052393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-1.454858,-21.793304,8,25,0.000377,-0.002153,0.002185,0.000377,-0.002153,0.002185,-0.000096,0.002183,-425.415766,-425.415766,-7.879675,0.040986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-1.215272,-21.744946,8,25,0.000298,-0.002106,0.002127,0.000298,-0.002106,0.002127,-0.000163,0.002121,-424.559895,-424.559895,-5.525486,0.028798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-0.974092,-21.705293,8,25,0.000223,-0.002061,0.002073,0.000223,-0.002061,0.002073,-0.000226,0.002061,-424.313577,-424.313577,-3.029907,0.015801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-2.841514,-22.261938,8,26,0.000567,-0.002372,0.002439,0.000567,-0.002372,0.002439,-0.000310,0.002419,-425.888069,-425.888069,-17.885757,0.092929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-2.617985,-22.163070,8,26,0.000576,-0.002351,0.002420,0.000576,-0.002351,0.002420,-0.000294,0.002402,-427.438461,-427.438461,-16.916484,0.087574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-2.391023,-22.072359,8,26,0.000565,-0.002320,0.002388,0.000565,-0.002320,0.002388,-0.000293,0.002370,-427.883071,-427.883071,-15.608358,0.080718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-2.160926,-21.989924,8,26,0.000540,-0.002284,0.002347,0.000540,-0.002284,0.002347,-0.000304,0.002327,-427.709943,-427.709943,-14.012958,0.072497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-1.927996,-21.915874,8,26,0.000501,-0.002242,0.002298,0.000501,-0.002242,0.002298,-0.000326,0.002274,-427.260338,-427.260338,-12.161226,0.062983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-3.695515,-22.736238,8,27,0.000436,-0.002571,0.002608,0.000436,-0.002571,0.002608,-0.000867,0.002459,-431.138459,-431.138459,-16.737563,0.085904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-3.488597,-22.606140,8,27,0.000456,-0.002394,0.002437,0.000456,-0.002394,0.002437,-0.000764,0.002314,-414.667729,-414.667729,-18.085504,0.096509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-3.277106,-22.483619,8,27,0.000497,-0.002380,0.002432,0.000497,-0.002380,0.002432,-0.000721,0.002322,-418.022426,-418.022426,-18.589448,0.098402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-3.061317,-22.368835,8,27,0.000540,-0.002388,0.002448,0.000540,-0.002388,0.002448,-0.000687,0.002350,-423.272743,-423.272743,-18.463470,0.096523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-2.841514,-22.261938,8,27,0.000567,-0.002372,0.002439,0.000567,-0.002372,0.002439,-0.000656,0.002349,-425.888069,-425.888069,-17.885757,0.092929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-6.148789,-22.736238,8,28,0.000641,-0.002334,0.002420,0.000641,-0.002334,0.002420,0.000641,0.002334,-616.845358,-616.845358,24.598909,0.088242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-5.855288,-22.736238,8,28,0.000678,-0.002145,0.002249,0.000678,-0.002145,0.002249,0.000678,0.002145,-509.740803,-509.740803,22.236606,0.096529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-5.561786,-22.736238,8,28,0.000672,-0.002205,0.002305,0.000672,-0.002205,0.002305,0.000672,0.002205,-484.236501,-484.236501,19.918102,0.091018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-5.268284,-22.736238,8,28,0.000650,-0.002314,0.002404,0.000650,-0.002314,0.002404,0.000650,0.002314,-477.795279,-477.795279,17.687642,0.081915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-4.974782,-22.736238,8,28,0.000633,-0.002412,0.002493,0.000633,-0.002412,0.002493,0.000633,0.002412,-470.157716,-470.157716,15.640924,0.073613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-4.974782,-22.736238,8,29,0.000633,-0.002412,0.002493,0.000633,-0.002412,0.002493,0.000633,0.002412,-470.157716,-470.157716,15.640924,0.073613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-4.654965,-22.736238,8,29,0.000604,-0.002515,0.002586,0.000604,-0.002515,0.002586,0.000604,0.002515,-456.626506,-456.626506,13.404071,0.064955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-4.335148,-22.736238,8,29,0.000580,-0.002619,0.002682,0.000580,-0.002619,0.002682,0.000580,0.002619,-443.989020,-443.989020,11.097326,0.055307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-4.015331,-22.736238,8,29,0.000542,-0.002680,0.002734,0.000542,-0.002680,0.002734,0.000542,0.002680,-426.863558,-426.863558,8.405587,0.043573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-3.695515,-22.736238,8,29,0.000436,-0.002571,0.002608,0.000436,-0.002571,0.002608,0.000436,0.002571,-390.354753,-390.354753,4.816658,0.027304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],3.695951,-22.736238,8,30,-0.001119,-0.002285,0.002544,-0.001119,-0.002285,0.002544,-0.001119,0.002285,-442.081581,-442.081581,8.781013,0.043952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],4.015768,-22.736238,8,30,-0.001129,-0.002324,0.002584,-0.001129,-0.002324,0.002584,-0.001129,0.002324,-431.245110,-431.245110,5.846858,0.030001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],4.335585,-22.736238,8,30,-0.001147,-0.002360,0.002624,-0.001147,-0.002360,0.002624,-0.001147,0.002360,-431.132574,-431.132574,3.380582,0.017351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],4.655401,-22.736238,8,30,-0.001166,-0.002394,0.002663,-0.001166,-0.002394,0.002663,-0.001166,0.002394,-433.182597,-433.182597,1.225180,0.006258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],4.975218,-22.736238,8,30,-0.001185,-0.002425,0.002699,-0.001185,-0.002425,0.002699,-0.001185,0.002425,-435.082774,-435.082774,-0.813579,0.004138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],4.975218,-22.736238,8,31,-0.001185,-0.002425,0.002699,-0.001185,-0.002425,0.002699,-0.001185,0.002425,-435.082774,-435.082774,-0.813579,0.004138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],5.268720,-22.736238,8,31,-0.001202,-0.002452,0.002730,-0.001202,-0.002452,0.002730,-0.001202,0.002452,-431.821896,-431.821896,-2.696216,0.013816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],5.562222,-22.736238,8,31,-0.001213,-0.002474,0.002756,-0.001213,-0.002474,0.002756,-0.001213,0.002474,-428.679148,-428.679148,-4.677784,0.024146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],5.855724,-22.736238,8,31,-0.001219,-0.002494,0.002776,-0.001219,-0.002494,0.002776,-0.001219,0.002494,-432.056182,-432.056182,-6.805870,0.034856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],6.149226,-22.736238,8,31,-0.001220,-0.002527,0.002806,-0.001220,-0.002527,0.002806,-0.001220,0.002527,-465.033424,-465.033424,-9.225799,0.043899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-13.464094,-23.550000,8,32,0.000083,-0.004588,0.004589,0.000083,-0.004588,0.004589,-0.003027,0.003449,-451.526032,-451.526032,-105.560163,0.517315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-13.205865,-23.255878,8,32,-0.000381,-0.004571,0.004587,-0.000381,-0.004571,0.004587,-0.003359,0.003124,-482.528161,-482.528161,-101.846673,0.467048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-12.926443,-22.981812,8,32,-0.000535,-0.004276,0.004309,-0.000535,-0.004276,0.004309,-0.003273,0.002802,-544.639062,-544.639062,-97.476969,0.396033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-12.627379,-22.729324,8,32,0.000022,-0.002795,0.002795,0.000022,-0.002795,0.002795,-0.001865,0.002082,-489.736039,-489.736039,-83.793578,0.378605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-12.310336,-22.499817,8,32,0.001241,-0.001178,0.001711,0.001241,-0.001178,0.001711,0.000125,0.001706,-463.917655,-463.917655,-69.796894,0.332915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],13.634221,-23.770118,8,39,-0.002427,-0.002204,0.003279,-0.002427,-0.002204,0.003279,0.000632,0.003217,-404.873282,-404.873282,73.771713,0.403189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],13.764592,-23.957226,8,39,-0.002508,-0.002260,0.003376,-0.002508,-0.002260,0.003376,0.000638,0.003316,-393.546039,-393.546039,74.169314,0.417029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],13.886715,-24.149820,8,39,-0.002586,-0.002315,0.003471,-0.002586,-0.002315,0.003471,0.000645,0.003410,-379.230885,-379.230885,74.027794,0.431945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],14.000359,-24.347536,8,39,-0.002660,-0.002369,0.003561,-0.002660,-0.002369,0.003561,0.000652,0.003501,-362.499168,-362.499168,73.314514,0.447529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],14.105310,-24.550000,8,39,-0.002732,-0.002419,0.003649,-0.002732,-0.002419,0.003649,0.000658,0.003589,-343.976144,-343.976144,70.502335,0.453537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],13.052254,-23.099746,8,40,-0.002064,-0.001999,0.002873,-0.002064,-0.001999,0.002873,0.000156,0.002869,-444.104653,-444.104653,70.270661,0.350128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],13.208260,-23.257948,8,40,-0.002164,-0.002047,0.002978,-0.002164,-0.002047,0.002978,0.000127,0.002976,-436.173457,-436.173457,71.377531,0.362110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],13.357432,-23.422609,8,40,-0.002257,-0.002098,0.003081,-0.002257,-0.002098,0.003081,0.000104,0.003079,-427.356024,-427.356024,72.366831,0.374703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],13.499504,-23.593434,8,40,-0.002344,-0.002151,0.003181,-0.002344,-0.002151,0.003181,0.000087,0.003180,-417.091033,-417.091033,73.177762,0.388227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],13.634221,-23.770118,8,40,-0.002427,-0.002204,0.003279,-0.002427,-0.002204,0.003279,0.000074,0.003278,-404.873282,-404.873282,73.771713,0.403189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],12.384473,-22.550000,8,41,-0.001597,-0.001880,0.002467,-0.001597,-0.001880,0.002467,-0.000038,0.002466,-479.700736,-479.700736,60.588685,0.279485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],12.559781,-22.676989,8,41,-0.001729,-0.001892,0.002563,-0.001729,-0.001892,0.002563,-0.000132,0.002560,-466.769092,-466.769092,62.843108,0.297916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],12.729704,-22.811097,8,41,-0.001849,-0.001919,0.002665,-0.001849,-0.001919,0.002665,-0.000208,0.002657,-452.768088,-452.768088,63.268747,0.309208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],12.893955,-22.952096,8,41,-0.001961,-0.001957,0.002771,-0.001961,-0.001957,0.002771,-0.000270,0.002757,-450.042273,-450.042273,68.001854,0.334353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],13.052254,-23.099746,8,41,-0.002064,-0.001999,0.002873,-0.002064,-0.001999,0.002873,-0.000323,0.002855,-444.104653,-444.104653,70.270661,0.350128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-13.882259,-24.143177,8,42,0.000612,-0.004757,0.004796,0.000612,-0.004757,0.004796,-0.003535,0.003241,-398.727167,-398.727167,-112.758087,0.625763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-13.785477,-23.989546,8,42,0.000501,-0.004717,0.004744,0.000501,-0.004717,0.004744,-0.003567,0.003127,-414.958254,-414.958254,-112.689497,0.600920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-13.683439,-23.839354,8,42,0.000373,-0.004675,0.004690,0.000373,-0.004675,0.004690,-0.003606,0.002998,-428.898699,-428.898699,-111.339529,0.574424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-13.576269,-23.692780,8,42,0.000232,-0.004631,0.004637,0.000232,-0.004631,0.004637,-0.003651,0.002858,-441.877503,-441.877503,-108.832691,0.544998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-13.464094,-23.550000,8,42,0.000083,-0.004588,0.004589,0.000083,-0.004588,0.004589,-0.003702,0.002711,-455.891072,-455.891072,-105.319335,0.511193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-14.249199,-24.870580,8,43,0.000939,-0.004887,0.004976,0.000939,-0.004887,0.004976,-0.003940,0.003039,-313.940088,-313.940088,-107.262250,0.756028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-14.168131,-24.683521,8,43,0.000885,-0.004864,0.004944,0.000885,-0.004864,0.004944,-0.003944,0.002981,-338.278296,-338.278296,-109.626134,0.717097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-14.079861,-24.499750,8,43,0.000813,-0.004834,0.004902,0.000813,-0.004834,0.004902,-0.003950,0.002903,-360.020956,-360.020956,-111.195651,0.683436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-13.984522,-24.319545,8,43,0.000721,-0.004799,0.004853,0.000721,-0.004799,0.004853,-0.003960,0.002805,-379.697331,-379.697331,-112.220655,0.653993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-13.882259,-24.143177,8,43,0.000612,-0.004757,0.004796,0.000612,-0.004757,0.004796,-0.003971,0.002689,-398.727167,-398.727167,-112.758087,0.625763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],14.105310,-24.550000,8,44,-0.002732,-0.002419,0.003649,-0.002732,-0.002419,0.003649,0.001085,0.003484,-353.039763,-353.039763,74.334419,0.465912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],14.143399,-24.629228,8,44,-0.002759,-0.002438,0.003682,-0.002759,-0.002438,0.003682,0.001090,0.003516,-349.470649,-349.470649,75.180540,0.476028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],14.180157,-24.709082,8,44,-0.002785,-0.002456,0.003714,-0.002785,-0.002456,0.003714,0.001096,0.003548,-343.220086,-343.220086,74.549364,0.480628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],14.215572,-24.789540,8,44,-0.002812,-0.002474,0.003745,-0.002812,-0.002474,0.003745,0.001101,0.003579,-336.208885,-336.208885,73.624837,0.484566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],14.249636,-24.870580,8,44,-0.002838,-0.002490,0.003776,-0.002838,-0.002490,0.003776,0.001106,0.003610,-328.626352,-328.626352,72.544400,0.488472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-14.501930,-25.550000,8,45,0.000919,-0.004889,0.004975,0.000919,-0.004889,0.004975,-0.004262,0.002566,-295.786595,-295.786595,-96.579476,0.722510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-14.443013,-25.378585,8,45,0.000943,-0.004897,0.004987,0.000943,-0.004897,0.004987,-0.004261,0.002591,-302.782849,-302.782849,-99.974099,0.730624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-14.381240,-25.208179,8,45,0.000955,-0.004899,0.004992,0.000955,-0.004899,0.004992,-0.004259,0.002603,-308.554751,-308.554751,-102.821202,0.737375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-14.316630,-25.038828,8,45,0.000954,-0.004897,0.004989,0.000954,-0.004897,0.004989,-0.004257,0.002602,-312.484572,-312.484572,-105.201925,0.744960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-14.249199,-24.870580,8,45,0.000939,-0.004887,0.004976,0.000939,-0.004887,0.004976,-0.004253,0.002583,-313.940088,-313.940088,-107.262250,0.756028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],14.249636,-24.870580,8,46,-0.002838,-0.002490,0.003776,-0.002838,-0.002490,0.003776,0.001512,0.003459,-328.626352,-328.626352,72.544400,0.488472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],14.408808,-25.281933,8,46,-0.002958,-0.002567,0.003916,-0.002958,-0.002567,0.003916,0.001549,0.003597,-316.964056,-316.964056,68.539640,0.478486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],14.551130,-25.699416,8,46,-0.003063,-0.002630,0.004038,-0.003063,-0.002630,0.004038,0.001577,0.003717,-301.678309,-301.678309,63.163942,0.463301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],14.676366,-26.122338,8,46,-0.003153,-0.002681,0.004139,-0.003153,-0.002681,0.004139,0.001599,0.003817,-285.087324,-285.087324,56.835162,0.441141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],14.784310,-26.550000,8,46,-0.003226,-0.002719,0.004219,-0.003226,-0.002719,0.004219,0.001612,0.003899,-267.403266,-267.403266,49.755292,0.411728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-14.731746,-26.334316,8,47,0.000678,-0.004805,0.004853,0.000678,-0.004805,0.004853,-0.004420,0.002002,-281.163651,-281.163651,-88.332838,0.695186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-14.679843,-26.136649,8,47,0.000758,-0.004834,0.004893,0.000758,-0.004834,0.004893,-0.004425,0.002087,-287.833744,-287.833744,-91.895672,0.706466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-14.624226,-25.939994,8,47,0.000826,-0.004858,0.004927,0.000826,-0.004858,0.004927,-0.004429,0.002158,-294.404799,-294.404799,-95.289995,0.716210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-14.564914,-25.744421,8,47,0.000879,-0.004876,0.004955,0.000879,-0.004876,0.004955,-0.004432,0.002215,-300.384399,-300.384399,-98.355097,0.724531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-14.501930,-25.550000,8,47,0.000919,-0.004889,0.004975,0.000919,-0.004889,0.004975,-0.004434,0.002257,-305.312752,-305.312752,-100.884544,0.731168,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
